injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2025-06-11 02:19:34.000 UTC,2025-06-11,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,demeutte,,,9e213073-2c6e-42d5-9ef3-f4b7f896c352,False,4be4aa50-c07b-5a81-b457-4968a7d4a6c8,W2489 ChA,,,,,,,,23.795,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=47627506, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_366_47627506_RPL1, Final_Proc_Degr_Ref_Est=ND, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=366, file_id=af44fdc6-1bd2-4f51-b7de-a0d7240d5b4e, LimsTestId=86442618, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP1}",Empower,TULIP_SIT_4,Unknown,35.0,Empower,1241,Waters68,demeutte,15.0,,,TULIP_SIT_4,Unknown,366,OG0653C_Assay_Atorvastatin,2025-06-11 02:19:34.000 UTC,2025-06-11,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=47627506, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_366_47627506_RPL1, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=366, file_id=af44fdc6-1bd2-4f51-b7de-a0d7240d5b4e, LimsTestId=86442618, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-06-10 22:08:09.000 UTC,2025-06-11,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,demeutte,,,2a070bf4-82fd-4bc9-92d7-be40d1881ac0,False,41d58219-2521-5a59-81e4-d191e042e885,W2489 ChA,18.667,19.333,,,3137.0,0.09,,18.853,,,,,,,,,,"{Corrected_Area_Founds=3137.4674, LimsSampleId=7786902, Column_ID=4.6mm, Identification_Procent=0.0727648401, Proc_RSD_References=2.300, Identification=CONFORMS, Identification_MIN=0.073, Column_nr=47627389, Column_type=ascentis express c18, Corrected_Area_All=3137.4674, Column_length=15cm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Identification_MAX=0.073}",Empower,STD,Standard,35.0,Empower,1099,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-10 22:08:09.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",4
2025-06-10 23:55:48.000 UTC,2025-06-11,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,demeutte,,,ec93b4ff-c372-4b39-8823-68a3dd59a80d,False,b451fe5a-7666-5e75-a38c-1e5cd6af74cb,W2489 ChA,16.517,16.892,0.12,0.026,4567.0,0.12,,16.747,,,,,,,,,,"{Corrected_Area_Founds=4567.3371, LimsSampleId=7786902, Column_ID=4.6mm, Identification_Procent=0.1522217228, Identification=CONFORMS, Identification_MIN=-0.004, Column_nr=47627389, Column_type=ascentis express c18, Corrected_Area_All=4567.3371, Column_length=15cm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Identification_MAX=-0.004}",Empower,CHECK,Control,35.0,Empower,1107,Waters68,demeutte,15.0,,,CHECK,Control,366,OG0653C_Assay_Atorvastatin,2025-06-10 23:55:48.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",2
2025-06-10 15:33:01.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,,demeutte,,,4fba57ea-1661-459e-9734-2010eef76000,False,ca53be45-2d36-5edd-917e-8ca3a10b3e0b,W2489 ChA,3.492,3.942,,,1900.0,1.86,,3.615,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=47627389, Column_type=ascentis express c18, Corrected_Area_All=1900.3707, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1066,Waters68,demeutte,15.0,,,Diluent A,Unknown,366,OG0653C_Assay_Atorvastatin,2025-06-10 15:33:01.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",1
2025-06-10 15:33:01.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,,demeutte,,,4fba57ea-1661-459e-9734-2010eef76000,False,ca53be45-2d36-5edd-917e-8ca3a10b3e0b,W2489 ChA,21.142,21.658,,,1908.0,1.87,,21.347,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=47627389, Column_type=ascentis express c18, Corrected_Area_All=1908.2653, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1066,Waters68,demeutte,15.0,,,Diluent A,Unknown,366,OG0653C_Assay_Atorvastatin,2025-06-10 15:33:01.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,bromide,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,79f84bf5-f647-e33c-3127-6f8153a0c6cb,CD_2_Total,1.67,1.856666666666667,,,0.0354048605552748,11.21497214396869,1.4475037544401117,1.7533333333333334,213.01979582660024,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,nitrate,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,79f84bf5-f647-e33c-3127-6f8153a0c6cb,CD_2_Total,1.4300000000000002,1.67,,,0.0481450806858766,15.25061051767899,2.106057094895202,1.5100000000000002,301.68818137317743,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,chloride,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,79f84bf5-f647-e33c-3127-6f8153a0c6cb,CD_2_Total,1.2033333333333334,1.4300000000000002,,,0.0270094404534181,8.555608398354135,2.093570981165416,1.2933333333333334,196.49800188587304,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,fluoride,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,79f84bf5-f647-e33c-3127-6f8153a0c6cb,CD_2_Total,0.8733333333333333,1.1666666666666667,,,0.026844782655177,8.50345079649949,3.629422285409917,0.95,196.77335452683343,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2025-09-03 03:12:42.000 UTC,2025-09-03,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,860,OG0653C_Assay_Atorvastatin,,,Atorvastatin,demeutte,,,29d1f816-36dd-4e8b-a9e8-e9b56bf02f97,False,fc520113-f6d6-5a87-b976-08312b008e4d,W2489 ChA,,,,,,,,10.504,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7813947, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_860_7813947_RPL1, Final_Proc_Degr_Ref_Est=ND, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=208.330000, Column_temp=35°C, ExperimentId=860, file_id=22f68537-18ed-44ab-8a5c-a95796822ce8, LimsTestId=14562310, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP1}",Empower,0012556,Unknown,35.0,Empower,2175,Waters68,demeutte,15.0,,,0012556,Unknown,860,OG0653C_Assay_Atorvastatin,2025-09-03 03:12:42.000 UTC,2025-09-03,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813947, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_860_7813947_RPL1, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=208.330000, Column_temp=35°C, ExperimentId=860, file_id=22f68537-18ed-44ab-8a5c-a95796822ce8, LimsTestId=14562310, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-09-03 00:48:57.000 UTC,2025-09-03,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,860,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),demeutte,,,4d3baf28-c885-41c0-91e9-81ee04ed8569,False,514ad9bf-45b5-5d00-95bb-0c06dd970a33,W2489 ChA,8.742,9.158,,,1705.0,0.02,4.296087,8.999,0.24734,,,,,,0.1983813,,,"{Corrected_Area_Founds=1704.9627, ATTRIBUTE_15=0.00000000, LimsSampleId=7813948, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Identification_Procent=0.1289015602, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_860_7813948_RPL1, Identification=CONFORMS, Identification_MIN=0.890, Column_nr=7785779, Column_type=ascentis express c18, Corrected_Area_All=1704.9627, Column_length=15cm, Volume_Sample_Solution=414.160000, Column_temp=35°C, ExperimentId=860, file_id=22f68537-18ed-44ab-8a5c-a95796822ce8, LimsTestId=14562325, Identification_MAX=1.109, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP1}",Empower,00012345,Unknown,35.0,Empower,2163,Waters68,demeutte,15.0,,,00012345,Unknown,860,OG0653C_Assay_Atorvastatin,2025-09-03 00:48:57.000 UTC,2025-09-03,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813948, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_860_7813948_RPL1, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=414.160000, Column_temp=35°C, ExperimentId=860, file_id=22f68537-18ed-44ab-8a5c-a95796822ce8, LimsTestId=14562325, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-09-09 01:19:11.000 UTC,2025-09-09,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,992,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,demeutte,,,4dc40555-054c-4340-b1f2-8120167a652c,False,49f2edb5-b7a6-5287-ad8b-9ac6489f38f8,W2489 ChA,18.058,18.475,0.03,0.013,2510.0,0.02,,18.209,,,,,,,,,,"{ATTRIBUTE_15=1.36846929, Corrected_Area_Founds=2509.6092, LimsSampleId=7814754, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=1.36846929, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814754_RPL1, Final_Proc_Degr_Ref_Est=1.36846929, Identification_MIN=-2.943, Column_nr=7792593, Column_type=ascentis express c18, Corrected_Area_All=2509.6092, Column_length=15cm, Volume_Sample_Solution=208.330000, Corr_Amount_Weight_Sample=0.01258992, Column_temp=35°C, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564405, Identification_MAX=1.137, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=1.36846929, Sampleinformation=REP1}",Empower,TEST_3051,Unknown,35.0,Empower,2450,Waters68,demeutte,15.0,,,TEST_3051,Unknown,992,OG0653C_Assay_Atorvastatin,2025-09-09 01:19:11.000 UTC,2025-09-09,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7814754, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814754_RPL1, Column_nr=7792593, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=208.330000, Column_temp=35°C, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564405, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Atorvastatin,hclaes,,,e2a46173-05c0-42c9-b8c8-b3c70e829fb9,False,66e89b7a-ee7a-50c6-9566-4dc99f0ea4b0,W2489 ChA,10.042,11.9,99.62,10.075,3570689.0,52.38,2.643282,10.541,3126.113971,1.193033,,,0.3905534,,0.1876967,,,"{ATTRIBUTE_15=100.75081787, Corrected_Area_Founds=3570688.5082, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=100.75081787, Final_Proc_Degr_Ref_Est=100.75081787, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=3570688.5082, Proc_Diff_Check=0.16, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=10.07508179, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Proc_Degr_Ref_Est_0=100.75081787}",Empower,0001591299 10-10,Unknown,35.0,Empower,1084,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",2
2025-08-11 23:48:16.000 UTC,2025-08-12,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,608,OG0653C_Assay_Atorvastatin,,,RRT 1.91,mees,,,4fce12ed-d73d-42c1-910c-ca1dd41373af,False,dec815f6-2736-5411-891f-ce8bc00646ed,W2489 ChA,,,,,,,,19.572,,,,,,,,,,,Empower,CHECK,Control,35.0,Empower,1483,Waters68,mees,15.0,,,CHECK,Control,608,OG0653C_Assay_Atorvastatin,2025-08-11 23:48:16.000 UTC,2025-08-11,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=608, LimsTestId=14527279, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm}",2
2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Atorvastatin,hclaes,,,52191a69-e23c-4452-93b1-95bc5dcd600c,False,4a444bef-5940-5547-879f-3ca6463f2834,W2489 ChA,,,,,,,,10.526,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1037,Waters62,hclaes,15.0,,,Diluent A,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",5
2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,hclaes,,,02a5be0a-7786-43dd-8df8-7769cf0c2fdd,False,cc42961f-b47a-510c-a7a2-c1b3cb398d29,W2489 ChA,,,,,,,,18.12,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1100,Waters62,hclaes,15.0,,,Ref,Standard,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2025-04-01 13:13:38.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Enalapril Maleate,hmeys,,,93eba9d9-da37-49ba-b774-17fe4f28564f,False,52771934-fe29-589f-80cc-39b3334a3b51,2998 Ch1 215nm@1.2nm,4.3,6.317,100.0,0.196,5549755.0,42.56,8.4757,4.84,16709.435296,1.38352,,,0.6059783,,0.2711644,,,"{Corrected_Area_Founds=5549754.5845, Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Corrected_Area_All=5549754.5845, Column_length=25 cm }",Empower,Working STD Sol,Standard,10.0,Empower,1761,Waters47_PDA,hmeys,50.0,,,Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 13:13:38.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",2
2025-08-11 22:36:42.000 UTC,2025-08-12,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,608,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,mees,,,fe31033b-5138-42f7-bc39-ab268a5910c9,False,9835fcf9-b485-531b-81b6-dd601e0271e7,W2489 ChA,18.642,19.075,,,2854.0,0.08,,18.884,,,,,,,,,,"{Corrected_Area_Founds=2854.2641, LimsSampleId=7786902, Column_ID=4.6mm, Identification_Procent=0.0284697230, Proc_RSD_References=3.282, Identification=CONFORMS, Identification_MIN=0.028, Column_nr=7796323, Column_type=ascentis express c18, Corrected_Area_All=2854.2641, Column_length=15cm, Column_temp=35°C, ExperimentId=608, LimsTestId=14527279, Identification_MAX=0.028}",Empower,STD,Standard,35.0,Empower,1459,Waters68,mees,15.0,,,STD,Standard,608,OG0653C_Assay_Atorvastatin,2025-08-11 22:36:42.000 UTC,2025-08-11,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=608, LimsTestId=14527279, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm}",7
2025-08-29 11:04:07.000 UTC,2025-08-29,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,753,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),mees,,,84ce1d60-9857-4451-89ff-b72bde1c6f71,False,7d2efa12-dc68-50fb-8f3e-c1abe04c026e,W2489 ChA,,,,,,,,8.757,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7813183, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_753_7813183_RPL2, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=823.330000, Column_temp=35°C, ExperimentId=753, file_id=1d30ab53-acee-4e68-b59b-557305902d04, LimsTestId=14560686, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP2}",Empower,789465464,Unknown,35.0,Empower,1902,Waters68,mees,15.0,,,789465464,Unknown,753,OG0653C_Assay_Atorvastatin,2025-08-29 11:04:07.000 UTC,2025-08-29,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813183, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_753_7813183_RPL2, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=823.330000, Column_temp=35°C, ExperimentId=753, file_id=1d30ab53-acee-4e68-b59b-557305902d04, LimsTestId=14560686, Assay_unit=mg/tab, Sampleinformation=REP2}",2
2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),hclaes,,,3b2d7b1a-2984-4cbc-87f8-a2952abadd82,False,e7a33e75-e5cc-5451-9056-f1dbf8fc06b5,W2489 ChA,,,,,,,,9.083,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Lactone SS,Unknown,35.0,Empower,1088,Waters62,hclaes,15.0,,,Lactone SS,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 1.91,hclaes,,,96f1202e-885f-4fa3-ad7c-d58599f129e6,False,12d58838-be02-5cc7-91d8-1bf0028592b1,W2489 ChA,,,,,,,,20.158,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1052,Waters62,hclaes,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
